yelpid,name,closed,verified,rating,review,pricerange,categorylist,photos,phone,address,openingtimes,morebusinessinfo,scrapedurl,lat,lng
marta-new-york-7,Marta,False,Claimed,4.0,921.0,$$$,"Pizza, Italian",1467.0,(212) 651-3800,"29 E 29th St New York, NY 10016","Mon: 5:00 PM - 9:30 PM | Tue: 5:00 PM - 9:30 PM | Wed: 5:00 PM - 9:30 PM | Thu: 5:00 PM - 9:30 PM | Fri: 5:00 PM - 10:30 PM | Sat: 12:00 PM - 3:00 PM, 5:00 PM - 10:30 PM | Sun: 12:00 PM - 3:00 PM, 5:00 PM - 9:30 PM","Takes Reservations, Offers Delivery, Offers Takeout, Masks required, Staff wears masks, Vegan Options, Limited Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Trendy, Classy, Moderate Noise, Casual Dress, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Waiter Service, Free Wi-Fi, Happy Hour Specials, Full Bar, Wheelchair Accessible, Open to All, Offers Catering, No Bike Parking, Dogs Not Allowed, No TV",https://www.yelp.com/biz/marta-new-york-7,40.7425901,-73.9804103
the-musket-room-new-york,The Musket Room,False,Claimed,4.0,518.0,$$$$,"American (New), Cocktail Bars",1529.0,(212) 219-0764,"265 Elizabeth St New York, NY 10012","Mon: Closed | Tue: 5:00 PM - 10:00 PM | Wed: 5:00 PM - 10:00 PM | Thu: 5:00 PM - 10:00 PM | Fri: 5:00 PM - 10:00 PM | Sat: 12:00 PM - 4:00 PM, 5:00 PM - 10:00 PM | Sun: 12:00 PM - 4:00 PM","Takes Reservations, Offers Delivery, Offers Takeout, Pescatarian Options, Many Vegetarian Options, Accepts Credit Cards, Outdoor Seating, Intimate, Trendy, Classy, Moderate Noise, Casual Dress, Good for Groups, Good for Dinner, Street Parking, Bike Parking, Waiter Service, Best nights on Friday, Saturday, Full Bar, Offers Catering, Not Good For Kids, Not Good For Dancing, No Pool Table, No Wi-Fi, No Smoking, Dogs Not Allowed, No TV",https://www.yelp.com/biz/the-musket-room-new-york,40.7239145,-73.99381520000001
maialino-new-york,Maialino,True,Claimed,4.0,1383.0,$$$,"Italian, Breakfast & Brunch, Bars",1153.0,(212) 777-2410,"2 Lexington Ave New York, NY 10010",Mon: 7:30 AM - 10:00 PM | Tue: 7:30 AM - 10:00 PM | Wed: 7:30 AM - 10:00 PM | Thu: 7:30 AM - 10:30 PM | Fri: 7:30 AM - 10:30 PM | Sat: 8:00 AM - 10:30 PM | Sun: 8:00 AM - 10:00 PM,"Takes Reservations, No Delivery, No Takeout, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Classy, Moderate Noise, Casual Dress, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Full Bar, Wheelchair Accessible, No Outdoor Seating, Offers Catering, Not Good For Kids, Not Good For Dancing, No Pool Table, No Bike Parking, No Wi-Fi, Dogs Not Allowed, No TV",https://www.yelp.com/biz/maialino-new-york,40.7391653,-73.98515809999999
san-matteo-pizza-and-espresso-bar-new-york,San Matteo Pizza and Espresso Bar,False,Claimed,4.0,528.0,$$,"Pizza, Wine Bars",319.0,(212) 426-6943,"1739 2nd Ave New York, NY 10128",Mon: 5:00 PM - 11:00 PM | Tue: 5:00 PM - 11:00 PM | Wed: 5:00 PM - 11:00 PM | Thu: 5:00 PM - 11:00 PM | Fri: 12:00 PM - 11:00 PM | Sat: 12:00 PM - 11:00 PM | Sun: 12:00 PM - 11:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Masks required, Staff wears masks, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Outdoor Seating, Casual, Moderate Noise, Casual Dress, Good For Kids, Good for Dinner, Street Parking, Bike Parking, Waiter Service, Happy Hour Specials, Beer & Wine Only, Wheelchair Accessible, TV, Heated outdoor seating, Covered outdoor seating, Offers Catering, Not Good For Groups, No Wi-Fi, No Smoking, Private dining",https://www.yelp.com/biz/san-matteo-pizza-and-espresso-bar-new-york,40.7804164,-73.9501516
i-sodi-new-york,I Sodi,False,Claimed,3.5,407.0,$$$,Tuscan,424.0,(212) 414-5774,"105 Christopher St New York, NY 10014",Mon: 4:30 PM - 9:30 PM | Tue: 4:30 PM - 9:30 PM | Wed: 4:30 PM - 9:30 PM | Thu: 4:30 PM - 9:30 PM | Fri: 4:30 PM - 9:30 PM | Sat: 4:30 PM - 9:30 PM | Sun: 4:30 PM - 9:30 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Masks required, Staff wears masks, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Intimate, Classy, Moderate Noise, Casual Dress, Good for Dinner, Street Parking, Waiter Service, Full Bar, Offers Catering, Not Good For Groups, Not Good For Kids, No Bike Parking, No Wi-Fi, No Happy Hour, No TV",https://www.yelp.com/biz/i-sodi-new-york,40.7334635,-74.0050225
szechuan-gourmet-new-york,Szechuan Gourmet,False,Claimed,3.5,840.0,$$,Szechuan,547.0,(212) 921-0233,"21 W 39th St New York, NY 10018",Mon: 11:30 AM - 9:30 PM | Tue: 11:30 AM - 9:30 PM | Wed: 11:30 AM - 9:30 PM | Thu: 11:30 AM - 9:30 PM | Fri: 11:30 AM - 9:30 PM | Sat: 11:30 AM - 9:30 PM | Sun: 11:30 AM - 9:30 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Classy, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Bike Parking, Waiter Service, Beer & Wine Only, TV, No Outdoor Seating, No Wi-Fi",https://www.yelp.com/biz/szechuan-gourmet-new-york,40.7523744,-73.9835309
davids-brisket-house-and-deli-brooklyn,David's Brisket House and Deli,False,Claimed,4.5,478.0,$$,"Burgers, Desserts",250.0,(718) 789-1155,"533 Nostrand Ave Brooklyn, NY 11216",Mon: 9:00 AM - 9:00 PM | Tue: 9:00 AM - 9:00 PM | Wed: 9:00 AM - 9:00 PM | Thu: 9:00 AM - 9:00 PM | Fri: 9:00 AM - 10:00 PM | Sat: 9:00 AM - 10:00 PM | Sun: 10:00 AM - 8:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, All staff fully vaccinated, Masks required, Staff wears masks, Vegan Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Casual, Quiet, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Street Parking, Bike Parking, Wheelchair Accessible, Gender-neutral restrooms, No Outdoor Seating, No Waiter Service, No Wi-Fi, No Happy Hour, No Alcohol, No Drive-Thru, Dogs Not Allowed, No TV, Heated outdoor seating, Covered outdoor seating, Private dining",https://www.yelp.com/biz/davids-brisket-house-and-deli-brooklyn,40.6791418,-73.9493849
xixa-brooklyn,Xixa,False,Claimed,4.5,623.0,$$$,"Mexican, Tapas/Small Plates",1171.0,(718) 388-8860,"241 S 4th St Brooklyn, NY 11211",Mon: 5:00 PM - 10:00 PM | Tue: 5:00 PM - 10:00 PM | Wed: 5:00 PM - 10:00 PM | Thu: 5:00 PM - 10:00 PM | Fri: 5:00 PM - 10:00 PM | Sat: 5:00 PM - 10:00 PM | Sun: 5:00 PM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Masks required, Staff wears masks, Pescatarian Options, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Trendy, Classy, Moderate Noise, Good for Groups, Good for Dinner, Street Parking, Bike Parking, Full Bar, Gender-neutral restrooms, Women-owned, Offers Catering, Not Good For Kids, No Wi-Fi, No Drive-Thru, Dogs Not Allowed, No TV",https://www.yelp.com/biz/xixa-brooklyn,40.7104193,-73.95847789999999
locanda-verde-new-york,Locanda Verde,False,Claimed,4.0,1712.0,$$$,"Italian, Cocktail Bars, Breakfast & Brunch",1698.0,(212) 925-3797,"377 Greenwich St New York, NY 10013","Mon: 7:00 AM - 11:00 AM, 11:30 AM - 3:00 PM, 5:00 PM - 9:30 PM | Tue: 7:00 AM - 11:00 AM, 11:30 AM - 3:00 PM, 5:00 PM - 9:30 PM | Wed: 7:00 AM - 11:00 AM, 11:30 AM - 3:00 PM, 5:00 PM - 9:30 PM | Thu: 7:00 AM - 11:00 AM, 11:30 AM - 3:00 PM, 5:00 PM - 9:30 PM | Fri: 7:00 AM - 11:00 AM, 11:30 AM - 3:00 PM, 5:00 PM - 10:30 PM | Sat: 7:00 AM - 3:00 PM, 5:00 PM - 10:30 PM | Sun: 7:00 AM - 3:00 PM, 5:00 PM - 9:30 PM","Takes Reservations, Offers Delivery, Offers Takeout, Proof of vaccination required, Staff wears masks, Vegan Options, Many Vegetarian Options, Masks required, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Trendy, Classy, Moderate Noise, Casual Dress, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Bike Parking, Waiter Service, Free Wi-Fi, Best nights on Thursday, Friday, Saturday, Full Bar, Offers Catering, Not Good For Dancing, No Pool Table, No Smoking, Dogs Not Allowed, No TV",https://www.yelp.com/biz/locanda-verde-new-york,40.7198655,-74.0098908
littleneck-brooklyn,Littleneck,False,Claimed,4.0,308.0,$$,"Seafood, Breakfast & Brunch, Cocktail Bars",211.0,(718) 522-1921,"288 3rd Ave Brooklyn, NY 11215","Mon: Closed | Tue: 5:00 PM - 9:00 PM | Wed: 5:00 PM - 9:00 PM | Thu: 5:00 PM - 9:00 PM | Fri: 4:00 PM - 10:00 PM | Sat: 4:00 PM - 10:00 PM | Sun: 11:00 AM - 3:00 PM, 4:00 PM - 8:00 PM","Takes Reservations, Offers Delivery, Offers Takeout, Proof of vaccination required, All staff fully vaccinated, Staff wears masks, Masks required, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Casual, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Happy Hour Specials, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Women-owned, Heated outdoor seating, Covered outdoor seating, Not Good For Kids, No Bike Parking, No Wi-Fi, No TV",https://www.yelp.com/biz/littleneck-brooklyn,40.6773189,-73.98634310000001
culture-espresso-new-york,Culture Espresso,False,Unclaimed,4.0,988.0,$$,Coffee & Tea,797.0,(212) 302-0200,"72 W 38th St New York, NY 10018",Mon: 7:00 AM - 7:00 PM | Tue: 7:00 AM - 7:00 PM | Wed: 7:00 AM - 7:00 PM | Thu: 7:00 AM - 7:00 PM | Fri: 7:00 AM - 7:00 PM | Sat: 8:00 AM - 7:00 PM | Sun: 8:00 AM - 7:00 PM,"Offers Delivery, Offers Takeout, Masks required, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Moderate Noise, Garage Parking, Street Parking, Bike Parking, Free Wi-Fi, Offers Catering, Not Good For Kids, Not Good For Working, Dogs Not Allowed",https://www.yelp.com/biz/culture-espresso-new-york,40.75209359999999,-73.9857349
khe-yo-new-york,Khe-Yo,False,Claimed,4.0,862.0,$$,Laotian,1686.0,(212) 587-1089,"157 Duane St New York, NY 10013",Mon: 11:00 AM - 11:00 PM | Tue: 11:00 AM - 11:00 PM | Wed: 11:00 AM - 11:00 PM | Thu: 11:00 AM - 11:00 PM | Fri: 11:00 AM - 11:00 PM | Sat: 11:00 AM - 11:00 PM | Sun: 11:00 AM - 11:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Proof of vaccination required, All staff fully vaccinated, Staff wears masks, Pescatarian Options, Vegan Options, Many Vegetarian Options, Masks required, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Trendy, Classy, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Dinner, Garage Parking, Street Parking, Bike Parking, Waiter Service, Free Wi-Fi, Full Bar, Dogs Allowed, Wheelchair Accessible, Gender-neutral restrooms, Asian-owned, Heated outdoor seating, Covered outdoor seating, Private dining, No Happy Hour, No TV",https://www.yelp.com/biz/khe-yo-new-york,40.7169021,-74.00860469999999
beco-brooklyn,Beco,False,Claimed,4.0,358.0,$$,"Brazilian, Bars",185.0,(718) 599-1645,"45 Richardson St Brooklyn, NY 11211",Mon: 12:00 PM - 10:00 PM | Tue: 12:00 PM - 10:00 PM | Wed: 12:00 PM - 10:00 PM | Thu: 12:00 PM - 10:00 PM | Fri: 12:00 PM - 10:00 PM | Sat: 11:00 AM - 10:00 PM | Sun: 11:00 AM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Masks required, Staff wears masks, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Casual, Moderate Noise, Good for Groups, Good for Brunch, Dinner, Street Parking, Bike Parking, Live Music, Best nights on Friday, Saturday, Sunday, Full Bar, TV, Gender-neutral restrooms, Offers Catering, Not Good For Kids, No Pool Table, No Wi-Fi",https://www.yelp.com/biz/beco-brooklyn,40.7183781,-73.9504304
chuko-brooklyn-2,Chuko,False,Claimed,4.0,1084.0,$$,"Asian Fusion, Ramen",817.0,(347) 425-9570,"565 Vanderbilt Ave Brooklyn, NY 11238","Mon: 5:30 PM - 9:00 PM | Tue: 5:30 PM - 9:00 PM | Wed: 5:30 PM - 9:00 PM | Thu: 5:30 PM - 9:00 PM | Fri: 5:30 PM - 10:00 PM | Sat: 12:00 PM - 3:00 PM, 5:30 PM - 10:00 PM | Sun: 12:00 PM - 3:00 PM, 5:30 PM - 9:00 PM","Offers Delivery, Offers Takeout, No Reservations, Soy-Free Options, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Casual, Loud, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Bike Parking, Beer & Wine Only, Gender-neutral restrooms, Offers Catering, No Wi-Fi, No Happy Hour, Dogs Not Allowed, No TV",https://www.yelp.com/biz/chuko-brooklyn-2,40.6807759,-73.9674629
jean-georges-new-york-2,Jean-Georges,False,Unclaimed,4.0,1926.0,$$$$,"French, American (New), Asian Fusion",6247.0,(212) 299-3900,"1 Central Park W New York, NY 10023","Mon: 7:00 AM - 10:30 AM, 12:00 PM - 2:30 PM, 5:00 PM - 9:30 PM | Tue: 7:00 AM - 10:30 AM, 12:00 PM - 2:30 PM, 5:00 PM - 9:30 PM | Wed: 7:00 AM - 10:30 AM, 12:00 PM - 2:30 PM, 5:00 PM - 9:30 PM | Thu: 7:00 AM - 10:30 AM, 12:00 PM - 2:30 PM, 5:00 PM - 9:30 PM | Fri: 7:00 AM - 10:30 AM, 12:00 PM - 2:30 PM, 5:00 PM - 9:30 PM | Sat: 8:00 AM - 10:30 AM, 12:00 PM - 2:30 PM, 5:00 PM - 9:30 PM | Sun: 8:00 AM - 10:30 AM, 11:30 AM - 2:30 PM, 5:30 PM - 9:30 PM","Takes Reservations, Offers Delivery, Offers Takeout, Pescatarian Options, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Classy, Upscale, Quiet, Dressy, Good for Groups, Good for Dinner, Street Parking, Free Wi-Fi, Full Bar, Gender-neutral restrooms, Offers Catering, Not Good For Kids, No Bike Parking, No Happy Hour, Dogs Not Allowed, No TV",https://www.yelp.com/biz/jean-georges-new-york-2,40.7690255,-73.98162549999999
oiji-new-york,Oiji,False,Claimed,4.5,580.0,$$$,Korean,1762.0,(646) 767-9050,"119 1st Ave New York, NY 10003",Mon: Closed | Tue: Closed | Wed: 6:00 PM - 10:00 PM | Thu: 6:00 PM - 10:00 PM | Fri: 5:00 PM - 10:00 PM | Sat: 5:00 PM - 10:00 PM | Sun: 5:00 PM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Masks required, Staff wears masks, Limited Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Trendy, Classy, Moderate Noise, Good for Groups, Good for Dinner, Street Parking, Bike Parking, Waiter Service, Full Bar, Heated outdoor seating, Offers Catering, Not Good For Kids, No Wi-Fi, Dogs Not Allowed, No TV",https://www.yelp.com/biz/oiji-new-york,40.7272708,-73.9858313
la-grenouille-new-york,La Grenouille,False,Claimed,4.0,460.0,$$$$,"French, Venues & Event Spaces",652.0,(212) 752-1495,"3 E 52nd St New York, NY 10022",Mon: Closed | Tue: Closed | Wed: 3:30 PM - 9:30 PM | Thu: 3:30 PM - 9:30 PM | Fri: 3:30 PM - 9:30 PM | Sat: 3:30 PM - 9:30 PM | Sun: Closed,"Takes Reservations, Offers Delivery, Offers Takeout, Masks required, Staff wears masks, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Classy, Upscale, Quiet, Formal (Jacket Required), Offers Catering, Good for Groups, Good for Dinner, Garage Parking, Street Parking, Waiter Service, Happy Hour Specials, Full Bar, Wheelchair Accessible, Open to All, Not Good For Kids, No Bike Parking, No Wi-Fi, Dogs Not Allowed, No TV",https://www.yelp.com/biz/la-grenouille-new-york,40.7596356,-73.9756795
la-fonda-del-sol-new-york,La Fonda Del Sol,False,Claimed,3.5,312.0,$$$,"Spanish, Tapas/Small Plates",174.0,(212) 867-6767,"Metlife Building 200 Park Ave New York, NY 10166",Mon: 11:30 AM - 10:00 PM | Tue: 11:30 AM - 10:00 PM | Wed: 11:30 AM - 10:00 PM | Thu: 11:30 AM - 10:00 PM | Fri: 11:30 AM - 10:00 PM | Sat: Closed | Sun: Closed,"Takes Reservations, No Delivery, No Takeout, Vegan Options, Limited Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Classy, Moderate Noise, Good for Groups, Good for Dinner, Garage Parking, Street Parking, Validated Parking, Waiter Service, Free Wi-Fi, Happy Hour Specials, Full Bar, Dogs Allowed, Wheelchair Accessible, TV, Open to All, Offers Catering, Not Good For Kids, No Bike Parking",https://www.yelp.com/biz/la-fonda-del-sol-new-york,40.7535178,-73.9767512
le-bernardin-new-york,Le Bernardin,False,Unclaimed,4.5,2638.0,$$$$,"French, Lounges",7455.0,(212) 554-1515,"155 W 51st St The Equitable Bldg New York, NY 10019","Mon: 12:00 PM - 2:30 PM, 5:30 PM - 10:30 PM | Tue: 12:00 PM - 2:30 PM, 5:30 PM - 10:30 PM | Wed: 12:00 PM - 2:30 PM, 5:30 PM - 10:30 PM | Thu: 12:00 PM - 2:30 PM, 5:30 PM - 10:30 PM | Fri: 12:00 PM - 2:30 PM, 5:30 PM - 11:00 PM | Sat: 5:30 PM - 11:00 PM | Sun: Closed","Takes Reservations, Masks required, Staff wears masks, Pescatarian Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Classy, Upscale, Moderate Noise, Dressy, Good for Groups, Good for Dinner, Waiter Service, Best nights on Tuesday, Friday, Saturday, Full Bar, TV, Offers Catering, Not Good For Kids, Not Good For Dancing, Not Good For Working, No Pool Table, No Bike Parking, No Wi-Fi, No Happy Hour, No Smoking, Dogs Not Allowed",https://www.yelp.com/biz/le-bernardin-new-york,40.7614408,-73.98144909999999
kyo-ya-new-york,Kyo Ya,True,Claimed,4.5,453.0,$$$$,Japanese,1303.0,(212) 982-4140,"94 E 7th St New York, NY 10009",Mon: Closed | Tue: Closed | Wed: 6:00 PM - 11:30 PM | Thu: 6:00 PM - 11:30 PM | Fri: 6:00 PM - 11:30 PM | Sat: 6:00 PM - 11:30 PM | Sun: 6:00 PM - 10:30 PM,"Takes Reservations, No Delivery, No Takeout, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Classy, Quiet, Good for Dinner, Street Parking, Waiter Service, Beer & Wine Only, Gender-neutral restrooms, Open to All, No Outdoor Seating, Offers Catering, Not Good For Groups, Not Good For Kids, No Bike Parking, No Wi-Fi, Dogs Not Allowed, Not Wheelchair Accessible, No TV",https://www.yelp.com/biz/kyo-ya-new-york,40.7266497,-73.9853787
kuruma-zushi-new-york,Kuruma Zushi,False,Unclaimed,4.0,228.0,$$$$,"Sushi Bars, Japanese",223.0,(212) 317-2802,"7 E 47th St Fl 2 New York, NY 10017",Mon: 11:30 AM - 2:00 PM | Tue: 11:30 AM - 2:00 PM | Wed: 11:30 AM - 2:00 PM | Thu: 11:30 AM - 2:00 PM | Fri: 11:30 AM - 2:00 PM | Sat: 11:30 AM - 2:00 PM | Sun: Closed,"Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Quiet, Casual Dress, Good for Lunch, Dinner, Street Parking, Bike Parking, Waiter Service, Full Bar, TV, No Outdoor Seating, Offers Catering, Not Good For Groups, Not Good For Kids, No Wi-Fi, Not Wheelchair Accessible",https://www.yelp.com/biz/kuruma-zushi-new-york,40.7565702,-73.97774580000001
armani-ristorante-new-york,Armani Ristorante,False,Unclaimed,4.0,256.0,$$$,Italian,974.0,(212) 207-1902,"717 5th Ave Giorgio Armani New York, NY 10022","Mon: 12:00 PM - 2:45 PM, 5:30 PM - 10:00 PM | Tue: 12:00 PM - 2:45 PM, 5:30 PM - 10:00 PM | Wed: 12:00 PM - 2:45 PM, 5:30 PM - 10:00 PM | Thu: 12:00 PM - 2:45 PM, 5:30 PM - 10:00 PM | Fri: 12:00 PM - 2:45 PM, 5:30 PM - 10:00 PM | Sat: 12:00 PM - 2:45 PM, 5:30 PM - 10:00 PM | Sun: Closed","Takes Reservations, Offers Delivery, Offers Takeout, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Trendy, Classy, Moderate Noise, Dressy, Good for Groups, Good for Dinner, Street Parking, Full Bar, Gender-neutral restrooms, No Outdoor Seating, Offers Catering, Not Good For Kids, No Bike Parking, No Wi-Fi, No Happy Hour, No TV",https://www.yelp.com/biz/armani-ristorante-new-york,40.76212049999999,-73.9742749
rosemarys-new-york,Rosemary's,False,Claimed,3.5,1076.0,$$,"Italian, Wine Bars",1043.0,(212) 647-1818,"18 Greenwich Ave New York, NY 10011",Mon: 12:00 PM - 10:00 PM | Tue: 12:00 PM - 10:00 PM | Wed: 12:00 PM - 10:00 PM | Thu: 12:00 PM - 10:00 PM | Fri: 12:00 PM - 10:00 PM | Sat: 10:00 AM - 10:00 PM | Sun: 10:00 AM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Masks required, Staff wears masks, Vegan Options, Limited Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Trendy, Classy, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Bike Parking, Waiter Service, Free Wi-Fi, Best nights on Monday, Wednesday, Friday, Happy Hour Specials, Beer & Wine Only, Wheelchair Accessible, Gender-neutral restrooms, Not Good For Kids, Not Good For Dancing, No Smoking, No TV",https://www.yelp.com/biz/rosemarys-new-york,40.7348852,-73.9996717
ardesia-new-york,Ardesia Wine Bar,False,Claimed,4.0,386.0,$$$,"Wine Bars, Tapas/Small Plates, Cocktail Bars",206.0,(212) 247-9191,"510 W 52nd St New York, NY 10019",Mon: 4:00 PM - 11:00 PM | Tue: 4:00 PM - 12:00 AM (Next day) | Wed: 4:00 PM - 12:00 AM (Next day) | Thu: 4:00 PM - 12:00 AM (Next day) | Fri: 4:00 PM - 12:00 AM (Next day) | Sat: 1:00 PM - 12:00 AM (Next day) | Sun: 1:00 PM - 11:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Many Vegetarian Options, Masks required, Staff wears masks, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Intimate, Classy, Moderate Noise, Casual Dress, Good for Groups, Good for Dinner, Late Night, Garage Parking, Street Parking, Bike Parking, Waiter Service, Best nights on Tuesday, Wednesday, Saturday, Happy Hour Specials, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Women-owned, Open to All, Heated outdoor seating, Covered outdoor seating, Private dining, Offers Catering, Not Good For Kids, Not Good For Dancing, No Wi-Fi, No Smoking, No TV",https://www.yelp.com/biz/ardesia-new-york,40.76610549999999,-73.99177209999999
russ-and-daughters-cafe-new-york-5,Russ & Daughters Cafe,False,Claimed,4.0,1054.0,$$,"Bagels, Coffee & Tea, Delis",2006.0,(212) 475-4881,"127 Orchard St New York, NY 10002",Mon: 8:30 AM - 3:00 PM | Tue: Closed | Wed: Closed | Thu: 8:30 AM - 3:00 PM | Fri: 8:30 AM - 3:00 PM | Sat: 8:30 AM - 3:00 PM | Sun: 8:30 AM - 3:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Classy, Casual, Moderate Noise, Good for Groups, Good For Kids, Good for Breakfast, Brunch, Lunch, Street Parking, Waiter Service, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Offers Catering, Not Good For Working, No Bike Parking, No Wi-Fi, Dogs Not Allowed, No TV",https://www.yelp.com/biz/russ-and-daughters-cafe-new-york-5,40.7196639,-73.9896801
mayfield-brooklyn,Mayfield,False,Unclaimed,4.0,561.0,$$,"American (New), Breakfast & Brunch",530.0,(347) 318-3643,"688 Franklin Ave Brooklyn, NY 11238",Mon: 5:00 PM - 10:00 PM | Tue: 5:00 PM - 10:00 PM | Wed: 5:00 PM - 10:00 PM | Thu: 5:00 PM - 10:00 PM | Fri: 5:00 PM - 11:00 PM | Sat: 12:00 PM - 11:00 PM | Sun: 12:00 PM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Masks required, Vegan Options, Limited Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Classy, Casual, Moderate Noise, Good for Groups, Good for Dinner, Street Parking, Free Wi-Fi, Happy Hour Specials, Full Bar, TV, Gender-neutral restrooms, Offers Catering, Not Good For Kids, No Bike Parking, Dogs Not Allowed",https://www.yelp.com/biz/mayfield-brooklyn,40.6749116,-73.9566699
quality-italian-new-york,Quality Italian,False,Claimed,4.0,1185.0,$$$,"Italian, Steakhouses, Cocktail Bars",1997.0,(212) 390-1111,"57 W 57th St New York, NY 10019","Mon: 12:00 PM - 3:00 PM, 5:00 PM - 10:30 PM | Tue: 12:00 PM - 3:00 PM, 5:00 PM - 10:30 PM | Wed: 12:00 PM - 3:00 PM, 5:00 PM - 10:30 PM | Thu: 12:00 PM - 3:00 PM, 5:00 PM - 11:00 PM | Fri: 12:00 PM - 3:00 PM, 5:00 PM - 11:00 PM | Sat: 12:00 PM - 3:00 PM, 5:00 PM - 11:00 PM | Sun: 12:00 PM - 3:00 PM, 5:00 PM - 11:00 PM","Takes Reservations, No Delivery, No Takeout, Proof of vaccination required, All staff fully vaccinated, Staff wears masks, Keto Options, Pescatarian Options, Limited Vegetarian Options, Masks required, Accepts Credit Cards, Accepts Apple Pay, Accepts Android Pay, Accepts Cryptocurrency, Classy, Loud, Casual Dress, Good for Groups, Good for Dinner, Garage Parking, Street Parking, Waiter Service, Free Wi-Fi, Full Bar, Wheelchair Accessible, TV, Women-owned, Open to All, Private dining, No Outdoor Seating, Offers Catering, Not Good For Kids, No Bike Parking, No Happy Hour, No Smoking, No Drive-Thru, Dogs Not Allowed, Heated outdoor seating, Covered outdoor seating",https://www.yelp.com/biz/quality-italian-new-york,40.7644238,-73.9767511
